type	size	FN	FP	TP	TP.baseline	precision	recall	F1	exp	method	sample	region	eval
DEL	(100,200]	373	68	665	665	0.9072	0.6407	0.751	chmpd	smrtsv	chmpd	all	call
DEL	(1e+03,2.5e+03]	62	4	200	200	0.9804	0.7634	0.8584	chmpd	smrtsv	chmpd	all	call
DEL	(2.5e+03,5e+03]	30	1	101	101	0.9902	0.771	0.867	chmpd	smrtsv	chmpd	all	call
DEL	(200,300]	117	16	239	239	0.9373	0.6713	0.7823	chmpd	smrtsv	chmpd	all	call
DEL	(300,400]	177	16	686	686	0.9772	0.7949	0.8767	chmpd	smrtsv	chmpd	all	call
DEL	(400,600]	50	1	99	99	0.99	0.6644	0.7952	chmpd	smrtsv	chmpd	all	call
DEL	(5e+03,Inf]	42	0	88	88	1	0.6769	0.8073	chmpd	smrtsv	chmpd	all	call
DEL	(600,800]	49	6	57	57	0.9048	0.5377	0.6745	chmpd	smrtsv	chmpd	all	call
DEL	(800,1e+03]	26	1	51	51	0.9808	0.6623	0.7907	chmpd	smrtsv	chmpd	all	call
DEL	[50,100]	672	122	1460	1459	0.9229	0.6847	0.7862	chmpd	smrtsv	chmpd	all	call
INS	(100,200]	569	193	831	833	0.8115	0.5942	0.6861	chmpd	smrtsv	chmpd	all	call
INS	(1e+03,2.5e+03]	183	20	305	305	0.9385	0.625	0.7503	chmpd	smrtsv	chmpd	all	call
INS	(2.5e+03,5e+03]	97	7	132	132	0.9496	0.5764	0.7174	chmpd	smrtsv	chmpd	all	call
INS	(200,300]	235	65	355	350	0.8452	0.5983	0.7006	chmpd	smrtsv	chmpd	all	call
INS	(300,400]	301	47	708	709	0.9377	0.702	0.8029	chmpd	smrtsv	chmpd	all	call
INS	(400,600]	169	29	266	266	0.9017	0.6115	0.7288	chmpd	smrtsv	chmpd	all	call
INS	(5e+03,Inf]	85	12	52	52	0.8125	0.3796	0.5174	chmpd	smrtsv	chmpd	all	call
INS	(600,800]	106	16	191	191	0.9227	0.6431	0.7579	chmpd	smrtsv	chmpd	all	call
INS	(800,1e+03]	54	5	120	120	0.96	0.6897	0.8027	chmpd	smrtsv	chmpd	all	call
INS	[50,100]	1001	403	1513	1508	0.7897	0.601	0.6825	chmpd	smrtsv	chmpd	all	call
DEL	(100,200]	465	154	570	569	0.7873	0.5503	0.6478	chmpd	smrtsv	chmpd	all	geno
DEL	(1e+03,2.5e+03]	70	9	192	192	0.9552	0.7328	0.8293	chmpd	smrtsv	chmpd	all	geno
DEL	(2.5e+03,5e+03]	32	2	99	99	0.9802	0.7557	0.8534	chmpd	smrtsv	chmpd	all	geno
DEL	(200,300]	134	32	225	224	0.8755	0.6257	0.7298	chmpd	smrtsv	chmpd	all	geno
DEL	(300,400]	203	37	660	661	0.9469	0.765	0.8463	chmpd	smrtsv	chmpd	all	geno
DEL	(400,600]	55	6	94	94	0.94	0.6309	0.755	chmpd	smrtsv	chmpd	all	geno
